English lemma,,I,Ger,Ita,Dut,Spa,Fin
,abstract ${name} = Attempto **,incomplete concrete GeographyI of Geography = AttemptoAce ** open Oper in,"concrete ${name}${lang} of ${name} = Attempto${lang} ** open Syntax${lang}, Paradigms${lang}, Oper${lang} in","concrete ${name}${lang} of ${name} = Attempto${lang} ** open Syntax${lang}, Paradigms${lang} in","concrete ${name}${lang} of ${name} = Attempto${lang} ** open Syntax${lang}, Paradigms${lang} in","concrete ${name}${lang} of ${name} = Attempto${lang} ** open Syntax${lang}, Paradigms${lang}, (I=Irreg${lang}) in","concrete ${name}${lang} of ${name} = Attempto${lang} ** open Syntax${lang}, Paradigms${lang} in"
Albania,PN,"acePN ""Albania""",Albanien,Albania,Albanië,,Albania
Andorra,PN,Andorra,Andorra,Andorra,Andorra,,Andorra
Armenia,PN,Armenia,Armenien,Armenia,Armenië,,Armenia
Austria,PN,"acePN ""Austria""","acePN ""Österreich""",Austria,Oostenrijk,Austria,Itävalta
Azerbaijan,PN,Azerbaijan,,Azerbaijan,Azerbeidzjan,,Azerbaidžan
Belarus,PN,Belarus,Weißrussland,Bielorussia,Wit-Rusland,,Valko-Venäjä
Belgium,PN,"acePN ""Belgium""","acePN ""Belgien""",Belgio,België,Bélgica,Belgia
Bern,PN,"acePN ""Bern""","acePN ""Bern""",Berna,Bern,Berna,Bern
border,V2,"aceV2 ""border"" ""borders"" ""bordered""","prepV2 (regV ""grenzen"") (mkPrep ""an"" accusative)",confine,grenzen,frontera,rajaa
Bosnia and Herzegovina,PN,Bosnia and Herzegovina,Bosnien und Herzegowina,Bosnia ed Erzegovina,Bosnië en Herzegovina,,Bosnia ja Hertsegovina
Bulgaria,PN,Bulgaria,Bulgarien,Bulgaria,Bulgarije,,Bulgaria
capital,CN,"aceN ""capital""","aceN feminine ""Hauptstadt"" ""Hauptstädte""",capitale,hoofdstad,"""capital"" feminine",pääoma
city,CN,"aceN ""city""","aceN feminine ""Stadt"" ""Städte""",città,stad,ciudad,kaupunki
contain,V2,"aceV2 ""contain"" ""contains"" ""contained""","mkV2 (aceV ""enthalten"" ""enthält"" ""enthalten"") accusative",contenere,bevatten,mkV2 (I.contener_V),sisältää
country,CN,"aceN ""country""","aceN neuter ""Land"" ""Länder""",paese,land,país,maa
Croatia,PN,Croatia,Kroatien,Croazia,Kroatië,,Kroatia
Cyprus,PN,Cyprus,Zypern,Cipro,Cyprus,,Kypros
Czech Republic,PN,Czech Republic,Tschechien,Repubblica Ceca,Tsjechische Republiek,,Tšekki
Denmark,PN,Denmark,Dänemark,Danimarca,Denemarken,,Tanska
Estonia,PN,Estonia,Estland,Estonia,Estland,,Viro
European Union,PN,"acePN ""the EU"" | acePN ""the European Union""","acePN ""die Europäische Union"" ""die Europäische Union"" ""der Europäischen Union"" ""der Europäischen Union""",Unione Europea,Europese Unie,Unión Europea,Euroopan unioni
Finland,PN,Finland,Finnland,Finlandia,Finland,,Suomi
France,PN,"acePN ""France""","acePN ""Frankreich""",Francia,Frankrijk,Francia,Ranska
French language,PN,"acePN ""French""","acePN ""Französisch""",Lingua francese,Franse taal,idioma francés,Ranskan kieli
Georgia,PN,Georgia,,Georgia,Georgië,,Georgia
German language,PN,"acePN ""German""","acePN ""Deutsch""",Lingua tedesca,Duitse taal,alemán,Saksan kieli
Germany,PN,"acePN ""Germany""","acePN ""Deutschland""",Germania,Duitsland,Alemania,Saksa
Greece,PN,Greece,Griechenland,Grecia,Griekenland,,Kreikka
Hungary,PN,Hungary,Ungarn,Ungheria,Hongarije,,Unkari
Iceland,PN,Iceland,Island,Islanda,IJsland,,Islanti
Ireland,PN,Ireland,Irland,Irlanda,Ierland,,Irlanti
Italian language,PN,"acePN ""Italian""","acePN ""Italienisch""",Lingua italiana,Italiaanse taal,lengua italiana,Italian kielen
